fold,class,precision,recall,f1_score,support
1,Falciparum,1.0,1.0,1.0,20.0
1,Malariae,1.0,1.0,1.0,15.0
2,Falciparum,1.0,1.0,1.0,16.0
2,Malariae,1.0,1.0,1.0,8.0
3,Falciparum,1.0,1.0,1.0,6.0
4,Falciparum,1.0,1.0,1.0,20.0
5,Falciparum,1.0,1.0,1.0,21.0
