class,mean_precision,std_precision,mean_recall,std_recall,mean_f1,std_f1,total_support,n_fold_evaluated
Falciparum,1.0,0.0,1.0,0.0,1.0,0.0,39.0,2
Malariae,0.90625,0.13258252147247765,0.9333333333333333,0.09428090415820632,0.9193548387096775,0.11404948083653986,28.0,2
Ovale,0.9444444444444444,0.07856742013183865,0.9210526315789473,0.11164843913471806,0.9324324324324325,0.0955549704306145,29.0,2
Vivax,1.0,0.0,1.0,0.0,1.0,0.0,40.0,2
